Block,Column,Row,Name,ID,X,F635 Median - B635,F635 Mean - B635,Y,Index,Dia.,F635 Median,F635 Mean,F635 SD,B635 Median,B635 Mean,B635,B635 SD,F635 CV,B635 CV,% > B635+1SD,% > B635+2SD,F635 % Sat.,Ratio of Medians (635/#2),Ratio of Means (635/#2),Median of Ratios (635/#2),Mean of Ratios (635/#2),F635 Total Intensity,SNR 635,Ratios SD (635/#2),Rgn Ratio (635/#2),Rgn R2 (635/#2),F Pixels,B Pixels,Circularity,Flags,Normalize,Autoflag,Sum of Medians (635/#2),Sum of Means (635/#2),Log Ratio (635/#2)
10,4,4,,PFI1015w.1o1,13780,400,389,38350,2812,190,827,816,76,427,432,427,42,9,9,100,100,0,100000,100000,0,0,209021,9.143,0,0,0,256,1474,100,0,0,0,400,389,16.61
10,5,4,,PF10_0356-e2s1,14080,397,386,38360,2813,190,823,812,77,426,430,426,38,9,8,100,100,0,100000,100000,0,0,207950,10.053,0,0,0,256,1576,100,0,0,0,397,386,16.61
10,6,4,,PF14_0170e1s4,14390,386,364,38360,2814,180,815,793,92,429,431,429,37,11,8,100,100,0,100000,100000,0,0,203127,9.784,0,0,0,256,1424,100,0,0,0,386,364,16.61
10,7,4,,PF11_0240e2s2,14680,400,376,38360,2815,200,836,812,102,436,439,436,39,12,8,100,100,0,100000,100000,0,0,256470,9.564,0,0,0,316,1556,100,0,0,0,400,376,16.61
10,8,4,,PFB0250w.1o1,14990,376,369,38350,2816,190,816,809,79,440,445,440,43,9,9,100,99,0,100000,100000,0,0,206992,8.465,0,0,0,256,1528,100,0,0,0,376,369,16.61
10,9,4,,PFL0470we1s1,15290,424,410,38350,2817,190,873,859,84,449,454,449,45,9,9,100,100,0,100000,100000,0,0,219875,9,0,0,0,256,1506,100,0,0,0,424,410,16.61
10,10,4,,MAL13P1.234-e1s3,15580,582,554,38350,2818,210,1041,1013,129,459,467,459,52,12,11,100,100,0,100000,100000,0,0,320182,10.5,0,0,0,316,1649,100,0,0,0,582,554,16.61
10,11,4,,MAL13P1.234-e1s4,15880,507,473,38360,2819,200,964,930,121,457,464,457,49,13,10,100,100,0,100000,100000,0,0,293897,9.51,0,0,0,316,1641,100,0,0,0,507,473,16.61
10,12,4,,PF11_0404e2s3,16180,421,402,38350,2820,180,879,860,95,458,463,458,43,11,9,100,100,0,100000,100000,0,0,220178,9.233,0,0,0,256,1378,100,0,0,0,421,402,16.61
10,13,4,,PFC0440ce1s3,16490,485,449,38360,2821,230,953,917,125,468,478,468,50,13,10,100,100,0,100000,100000,0,0,359604,8.78,0,0,0,392,1836,100,0,0,0,485,449,16.61
10,14,4,,PFC0130ce1s1,16780,483,477,38350,2822,210,956,950,88,473,483,473,50,9,10,100,100,0,100000,100000,0,0,300050,9.34,0,0,0,316,1653,100,0,0,0,483,477,16.61
10,15,4,,PF14_0620-e1,17080,447,423,38350,2823,180,919,895,106,472,478,472,44,11,9,100,100,0,100000,100000,0,0,229123,9.477,0,0,0,256,1326,100,0,0,0,447,423,16.61
10,16,4,,PF07_0016-s1,17380,461,429,38350,2824,230,947,915,118,486,494,486,51,12,10,100,100,0,100000,100000,0,0,358728,8.255,0,0,0,392,1714,100,0,0,0,461,429,16.61
10,17,4,,PF08_0137e2s2,17680,896,801,38360,2825,230,1392,1297,310,496,501,496,47,23,9,100,100,0,100000,100000,0,0,508459,16.936,0,0,0,392,1752,100,0,0,0,896,801,16.61
10,18,4,,MAL7P1.176-s2,17980,1716,1689,38350,2826,190,2207,2180,290,491,495,491,40,13,8,100,100,0,100000,100000,0,0,558007,42.125,0,0,0,256,1617,100,0,0,0,1716,1689,16.61
10,1,5,,PF10_0079-s3,12880,267,264,38660,2827,190,673,670,64,406,407,406,32,9,7,100,99,0,100000,100000,0,0,171398,8.219,0,0,0,256,1622,100,0,0,0,267,264,16.61
10,2,5,,PF14_0344(PF10_0224e1s3),13180,359,344,38660,2828,180,769,754,77,410,412,410,33,10,8,100,100,0,100000,100000,0,0,193028,10.364,0,0,0,256,1448,100,0,0,0,359,344,16.61
10,3,5,,PF11_0302e1s1,13490,326,309,38660,2829,200,742,725,85,416,418,416,32,11,7,100,99,0,100000,100000,0,0,228959,9.594,0,0,0,316,1616,100,0,0,0,326,309,16.61
10,4,5,,PF08_0012e1s3,13780,284,269,38660,2830,210,708,693,75,424,428,424,37,10,8,100,99,0,100000,100000,0,0,218925,7.162,0,0,0,316,1705,100,0,0,0,284,269,16.61
10,5,5,,PFI0550w-e1s2,14090,415,401,38660,2831,190,840,826,84,425,429,425,36,10,8,100,100,0,100000,100000,0,0,211576,11.028,0,0,0,256,1532,100,0,0,0,415,401,16.61
10,6,5,,PF08_0034,14390,626,595,38660,2832,190,1053,1022,128,427,428,427,35,12,8,100,100,0,100000,100000,0,0,261645,16.971,0,0,0,256,1487,100,0,0,0,626,595,16.61
10,7,5,,PFA0410w-s3,14680,342,326,38650,2833,200,774,758,96,432,435,432,37,12,8,100,100,0,100000,100000,0,0,239527,8.73,0,0,0,316,1562,100,0,0,0,342,326,16.61
10,8,5,,PF11_0513.2o2,14990,405,371,38660,2834,200,838,804,112,433,437,433,38,13,8,100,100,0,100000,100000,0,0,254206,9.658,0,0,0,316,1613,100,0,0,0,405,371,16.61
10,9,5,,PF10_0138(PF10_0356e2s2),15280,548,533,38660,2835,190,986,971,89,438,441,438,37,9,8,100,100,0,100000,100000,0,0,248554,14.324,0,0,0,256,1526,100,0,0,0,548,533,16.61
10,10,5,,PF14_0463(PFC0425we1s3),15590,322,307,38660,2836,180,769,754,75,447,451,447,45,9,9,100,100,0,100000,100000,0,0,193050,6.733,0,0,0,256,1470,100,0,0,0,322,307,16.61
10,11,5,,PF14_0633e1s1,15890,491,471,38660,2837,190,937,917,98,446,448,446,35,10,7,100,100,0,100000,100000,0,0,234774,13.4,0,0,0,256,1484,100,0,0,0,491,471,16.61
10,12,5,,PF14_0465.1o1,16190,451,429,38650,2838,190,902,880,99,451,453,451,35,11,7,100,100,0,100000,100000,0,0,225330,12.2,0,0,0,256,1454,100,0,0,0,451,429,16.61
10,13,5,,PF11_0245-e1,16480,380,359,38660,2839,200,840,819,96,460,464,460,38,11,8,100,100,0,100000,100000,0,0,258945,9.342,0,0,0,316,1551,100,0,0,0,380,359,16.61
10,14,5,,MAL8P1.139-e2s3,16790,439,419,38650,2840,190,904,884,90,465,471,465,44,10,9,100,100,0,100000,100000,0,0,226344,9.386,0,0,0,256,1476,100,0,0,0,439,419,16.61
10,15,5,,PFE0570w-s3,17090,417,386,38650,2841,200,885,854,111,468,472,468,39,12,8,100,99,0,100000,100000,0,0,269781,9.795,0,0,0,316,1630,100,0,0,0,417,386,16.61
10,16,5,,PF10_0356-e1,17390,422,405,38650,2842,200,894,877,104,472,476,472,40,11,8,100,100,0,100000,100000,0,0,277131,10.025,0,0,0,316,1501,100,0,0,0,422,405,16.61
10,17,5,,PFL1925we1s1,17690,453,424,38650,2843,200,931,902,121,478,479,478,36,13,7,100,100,0,100000,100000,0,0,284923,11.75,0,0,0,316,1500,100,0,0,0,453,424,16.61
10,18,5,,PFI0425w.1o2,17980,449,435,38650,2844,190,936,922,91,487,491,487,38,9,7,100,100,0,100000,100000,0,0,235961,11.342,0,0,0,256,1644,100,0,0,0,449,435,16.61
10,1,6,,PF11_0008(PF07_0053e1s1),12880,324,306,38960,2845,200,732,714,83,408,412,408,37,11,8,100,99,0,100000,100000,0,0,225676,8.162,0,0,0,316,1790,100,0,0,0,324,306,16.61
10,2,6,,PFD0115c.2o2,13190,429,411,38960,2846,190,841,823,91,412,415,412,35,11,8,100,100,0,100000,100000,0,0,210732,11.657,0,0,0,256,1532,100,0,0,0,429,411,16.61
10,3,6,,PFD0710w.1o1,13490,372,357,38960,2847,180,786,771,85,414,417,414,35,11,8,100,100,0,100000,100000,0,0,197490,10.114,0,0,0,256,1404,100,0,0,0,372,357,16.61
10,4,6,,PFD1145c.2o2,13790,355,341,38960,2848,210,781,767,81,426,429,426,39,10,9,100,100,0,100000,100000,0,0,242487,8.667,0,0,0,316,1716,100,0,0,0,355,341,16.61
10,5,6,,PFL0590ce1s1,14090,371,356,38960,2849,190,796,781,83,425,427,425,35,10,8,100,100,0,100000,100000,0,0,199984,10.114,0,0,0,256,1510,100,0,0,0,371,356,16.61
10,6,6,,PFC0120we1s1,14390,367,349,38960,2850,180,790,772,83,423,425,423,34,10,8,100,100,0,100000,100000,0,0,197737,10.206,0,0,0,256,1428,100,0,0,0,367,349,16.61
10,7,6,,PF14_0016.1o1,14690,592,550,38960,2851,200,1020,978,138,428,433,428,39,14,9,100,100,0,100000,100000,0,0,309205,13.974,0,0,0,316,1583,100,0,0,0,592,550,16.61
10,8,6,,PFB0345c_2o4,14990,1343,1189,38960,2852,200,1774,1620,409,431,434,431,36,25,8,100,100,0,100000,100000,0,0,511855,32.944,0,0,0,316,1588,100,0,0,0,1343,1189,16.61
10,9,6,,PF11_0240e2s5,15290,550,538,38960,2853,190,986,974,134,436,439,436,39,13,8,100,100,0,100000,100000,0,0,249444,13.718,0,0,0,256,1530,100,0,0,0,550,538,16.61
10,10,6,,PF10_0124-e1s2,15600,412,401,38960,2854,190,851,840,89,439,442,439,37,10,8,100,100,0,100000,100000,0,0,215044,10.757,0,0,0,256,1482,100,0,0,0,412,401,16.61
10,11,6,,PFL0795ce1s1,15880,387,360,38960,2855,210,834,807,102,447,450,447,40,12,8,100,99,0,100000,100000,0,0,254987,8.925,0,0,0,316,1636,100,0,0,0,387,360,16.61
10,12,6,,PF08_0107e2s1,16180,418,390,38960,2856,230,876,848,115,458,462,458,44,13,9,100,100,0,100000,100000,0,0,332573,8.773,0,0,0,392,1870,100,0,0,0,418,390,16.61
10,13,6,,PF07_0057.1o1,16490,373,353,38960,2857,200,836,816,104,463,467,463,42,12,8,100,99,0,100000,100000,0,0,257703,8.31,0,0,0,316,1573,100,0,0,0,373,353,16.61
10,14,6,,PF14_0326e2s4,16790,430,397,38960,2858,200,895,862,120,465,467,465,38,13,8,100,99,0,100000,100000,0,0,272282,10.395,0,0,0,316,1640,100,0,0,0,430,397,16.61
10,15,6,,MAL13P1.323e1s1,17090,424,413,38960,2859,190,893,882,86,469,471,469,38,9,8,100,100,0,100000,100000,0,0,225713,10.816,0,0,0,256,1500,100,0,0,0,424,413,16.61
10,16,6,,MAL7P1.176-s2,17390,426,403,38960,2860,200,896,873,117,470,473,470,39,13,8,100,100,0,100000,100000,0,0,275731,10.256,0,0,0,316,1583,100,0,0,0,426,403,16.61
10,17,6,,PF11_0344,17690,615,553,38960,2861,200,1089,1027,195,474,475,474,35,18,7,100,100,0,100000,100000,0,0,324680,15.771,0,0,0,316,1612,100,0,0,0,615,553,16.61
10,18,6,,PF08_0141e2s1,17990,528,509,38960,2862,190,1012,993,130,484,486,484,36,13,7,100,100,0,100000,100000,0,0,254238,14.083,0,0,0,256,1668,100,0,0,0,528,509,16.61
10,1,7,,PFI1735ce2s1,12890,1025,896,39260,2863,230,1439,1310,350,414,419,414,41,26,9,100,100,0,100000,100000,0,0,513608,21.732,0,0,0,392,2164,100,0,0,0,1025,896,16.61
10,2,7,,PF11_0506-s6,13190,386,372,39260,2864,190,802,788,71,416,419,416,38,9,9,100,100,0,100000,100000,0,0,201654,9.711,0,0,0,256,1456,100,0,0,0,386,372,16.61
10,3,7,,PF14_0326e2s5,13480,338,328,39260,2865,190,756,746,64,418,421,418,38,8,9,100,100,0,100000,100000,0,0,190925,8.553,0,0,0,256,1563,100,0,0,0,338,328,16.61
10,4,7,,PF14_0031e4s2,13790,379,372,39260,2866,190,811,804,69,432,438,432,46,8,10,100,100,0,100000,100000,0,0,205876,7.957,0,0,0,256,1504,100,0,0,0,379,372,16.61
10,5,7,,PF10_0224(PF14_0201-e2),14080,577,541,39260,2867,190,1004,968,131,427,430,427,37,13,8,100,100,0,100000,100000,0,0,247859,14.541,0,0,0,256,1554,100,0,0,0,577,541,16.61
10,6,7,,PFI1425w-e2,14390,362,345,39260,2868,190,786,769,76,424,427,424,34,9,7,100,100,0,100000,100000,0,0,196805,10.059,0,0,0,256,1530,100,0,0,0,362,345,16.61
10,7,7,,PFE1355ce2s1,14690,408,391,39260,2869,210,838,821,98,430,434,430,37,11,8,100,100,0,100000,100000,0,0,259471,10.459,0,0,0,316,1673,100,0,0,0,408,391,16.61
10,8,7,,PF14_0495-s1,14990,427,412,39260,2870,190,858,843,83,431,434,431,35,9,8,100,100,0,100000,100000,0,0,215724,11.686,0,0,0,256,1440,100,0,0,0,427,412,16.61
10,9,7,,PF14_0102e1s1,15280,728,669,39260,2871,190,1164,1105,190,436,441,436,42,17,9,100,100,0,100000,100000,0,0,282838,15.81,0,0,0,256,1508,100,0,0,0,728,669,16.61
10,10,7,,PF10_0211e1s2,15590,606,588,39260,2872,190,1051,1033,126,445,450,445,45,12,10,100,100,0,100000,100000,0,0,264430,12.956,0,0,0,256,1508,100,0,0,0,606,588,16.61
10,11,7,,PFB0340ce2s1,15880,1724,1633,39260,2873,190,2183,2092,335,459,469,459,58,16,12,100,100,0,100000,100000,0,0,535671,27.983,0,0,0,256,1482,100,0,0,0,1724,1633,16.61
10,12,7,,MAL13P1.174.1o1,16190,735,698,39260,2874,180,1205,1168,167,470,479,470,56,14,11,100,100,0,100000,100000,0,0,298988,12.304,0,0,0,256,1375,100,0,0,0,735,698,16.61
10,13,7,,PF10_0352.1o1,16480,698,664,39270,2875,190,1173,1139,154,475,483,475,50,13,10,100,100,0,100000,100000,0,0,291670,13.12,0,0,0,256,1481,100,0,0,0,698,664,16.61
10,14,7,,PFI0305c.1o1,16790,425,411,39260,2876,180,905,891,83,480,487,480,49,9,10,100,99,0,100000,100000,0,0,228058,8.245,0,0,0,256,1428,100,0,0,0,425,411,16.61
10,15,7,,PF11_0037e2s1,17080,415,400,39270,2877,180,894,879,94,479,483,479,44,10,9,100,100,0,100000,100000,0,0,225043,9,0,0,0,256,1382,100,0,0,0,415,400,16.61
10,16,7,,PF11_0506-s1,17380,559,534,39260,2878,210,1043,1018,105,484,489,484,47,10,9,100,100,0,100000,100000,0,0,321827,11.255,0,0,0,316,1707,100,0,0,0,559,534,16.61
10,17,7,,PF10_0224e1s4,17690,555,531,39260,2879,180,1035,1011,118,480,484,480,42,11,8,100,100,0,100000,100000,0,0,258843,12.548,0,0,0,256,1426,100,0,0,0,555,531,16.61
10,18,7,,PF11_0226-s3,17990,437,412,39260,2880,190,920,895,102,483,484,483,36,11,7,100,99,0,100000,100000,0,0,229080,11.417,0,0,0,256,1648,100,0,0,0,437,412,16.61
10,1,8,,PF10_0075e1s2,12880,390,372,39560,2881,210,802,784,80,412,418,412,42,10,10,100,100,0,100000,100000,0,0,247668,8.714,0,0,0,316,1901,100,0,0,0,390,372,16.61
10,2,8,,PF10_0161a(PFL0275we1s2),13190,352,338,39560,2882,190,765,751,78,413,416,413,37,10,8,100,99,0,100000,100000,0,0,192285,9.054,0,0,0,256,1560,100,0,0,0,352,338,16.61
10,3,8,,MAL13P1.114e3s1,13490,345,339,39560,2883,170,763,757,62,418,421,418,39,8,9,100,100,0,100000,100000,0,0,157375,8.615,0,0,0,208,1327,100,0,0,0,345,339,16.61
10,4,8,,PFL1880we1s1,13780,459,439,39570,2884,210,891,871,93,432,438,432,48,10,10,100,100,0,100000,100000,0,0,275272,9.021,0,0,0,316,1778,100,0,0,0,459,439,16.61
10,5,8,,PFD0380c(PFL1385ce1s1),14090,395,377,39570,2885,180,821,803,85,426,431,426,42,10,9,100,99,0,100000,100000,0,0,205480,8.857,0,0,0,256,1446,100,0,0,0,395,377,16.61
10,6,8,,MAL8P1.23-s1,14390,345,330,39560,2886,180,767,752,79,422,424,422,35,10,8,100,100,0,100000,100000,0,0,192616,9.371,0,0,0,256,1375,100,0,0,0,345,330,16.61
10,7,8,,PF14_0461-s1,14690,393,362,39570,2887,220,828,797,109,435,441,435,46,13,10,100,99,0,100000,100000,0,0,312238,7.739,0,0,0,392,1820,100,0,0,0,393,362,16.61
10,8,8,,PFA0535ce1s2,14990,383,373,39550,2888,190,822,812,74,439,448,439,54,9,12,100,99,0,100000,100000,0,0,207972,6.741,0,0,0,256,1452,100,0,0,0,383,373,16.61
10,9,8,,PFD1037w,15290,488,475,39560,2889,200,931,918,96,443,453,443,56,10,12,100,100,0,100000,100000,0,0,289943,8.304,0,0,0,316,1640,100,0,0,0,488,475,16.61
10,10,8,,PF07_0020-e1s2,15590,467,452,39560,2890,210,919,904,86,452,460,452,52,9,11,100,100,0,100000,100000,0,0,285767,8.538,0,0,0,316,1675,100,0,0,0,467,452,16.61
10,11,8,,PF14_0699e2s1,15890,423,405,39560,2891,200,888,870,79,465,475,465,59,9,12,100,100,0,100000,100000,0,0,275064,6.695,0,0,0,316,1583,100,0,0,0,423,405,16.61
10,12,8,,PF07_0048e2s1,16190,430,423,39560,2892,210,906,899,85,476,486,476,58,9,11,100,100,0,100000,100000,0,0,283944,7.121,0,0,0,316,1701,100,0,0,0,430,423,16.61
10,13,8,,PFI1475w-s2,16490,1836,1731,39560,2893,200,2326,2221,553,490,501,490,59,24,11,100,100,0,100000,100000,0,0,701961,29.153,0,0,0,316,1568,100,0,0,0,1836,1731,16.61
10,14,8,,PF14_0649-e2s1,16780,541,537,39560,2894,190,1040,1036,80,499,510,499,59,7,11,100,100,0,100000,100000,0,0,265091,8.915,0,0,0,256,1434,100,0,0,0,541,537,16.61
10,15,8,,PF10_0166.1o1,17080,488,473,39560,2895,210,992,977,96,504,515,504,59,9,11,100,100,0,100000,100000,0,0,308733,7.831,0,0,0,316,1732,100,0,0,0,488,473,16.61
10,16,8,,PFL0745c.1o1,17390,453,445,39560,2896,200,953,945,95,500,508,500,56,10,11,100,100,0,100000,100000,0,0,298723,7.804,0,0,0,316,1607,100,0,0,0,453,445,16.61
10,17,8,,PF10_0024.2o2,17690,480,476,39560,2897,190,968,964,80,488,495,488,48,8,9,100,100,0,100000,100000,0,0,246791,9.771,0,0,0,256,1484,100,0,0,0,480,476,16.61
10,18,8,,PFL1610c_1o4,17990,542,506,39560,2898,200,1030,994,143,488,490,488,39,14,7,100,100,0,100000,100000,0,0,314101,12.923,0,0,0,316,1854,100,0,0,0,542,506,16.61
10,1,9,,MAL13P1.176e1s1,12890,468,447,39870,2899,210,883,862,94,415,422,415,45,10,10,100,100,0,100000,100000,0,0,272315,9.778,0,0,0,316,1892,100,0,0,0,468,447,16.61
10,2,9,,PFI0460w,13180,666,641,39860,2900,190,1081,1056,150,415,419,415,42,14,10,100,100,0,100000,100000,0,0,270457,15.167,0,0,0,256,1503,100,0,0,0,666,641,16.61
10,3,9,,MAL7P1.224.2o2,13490,297,292,39870,2901,180,711,706,62,414,418,414,41,8,9,100,100,0,100000,100000,0,0,180759,7.024,0,0,0,256,1492,100,0,0,0,297,292,16.61
10,4,9,,PFL2120we1s2,13790,355,346,39870,2902,200,782,773,74,427,433,427,45,9,10,100,100,0,100000,100000,0,0,244228,7.556,0,0,0,316,1524,100,0,0,0,355,346,16.61
10,5,9,,PFI0105c_2o3,14090,344,332,39870,2903,200,771,759,77,427,430,427,39,10,9,100,99,0,100000,100000,0,0,239877,8.436,0,0,0,316,1556,100,0,0,0,344,332,16.61
10,6,9,,PF10_0092-e3,14390,322,311,39860,2904,200,747,736,80,425,428,425,38,10,8,100,100,0,100000,100000,0,0,232502,8.105,0,0,0,316,1631,100,0,0,0,322,311,16.61
10,7,9,,PF10_0161e1s1,14690,396,386,39870,2905,190,832,822,78,436,441,436,46,9,10,100,100,0,100000,100000,0,0,210538,8.283,0,0,0,256,1426,100,0,0,0,396,386,16.61
10,8,9,,PFC0910w.1o1,14990,363,357,39860,2906,180,797,791,66,434,442,434,50,8,11,100,100,0,100000,100000,0,0,202391,6.98,0,0,0,256,1470,100,0,0,0,363,357,16.61
10,9,9,,PF07_0004e2s1,15290,379,365,39870,2907,190,805,791,76,426,429,426,41,9,9,100,100,0,100000,100000,0,0,202589,8.829,0,0,0,256,1484,100,0,0,0,379,365,16.61
10,10,9,,PF10_0041e1s2,15590,418,397,39870,2908,200,857,836,111,439,445,439,44,13,9,100,99,0,100000,100000,0,0,264252,8.886,0,0,0,316,1557,100,0,0,0,418,397,16.61
10,11,9,,PFD0995ce2s1,15880,429,395,39870,2909,200,878,844,108,449,455,449,45,12,9,100,100,0,100000,100000,0,0,266702,8.644,0,0,0,316,1557,100,0,0,0,429,395,16.61
10,12,9,,PFD1120c.1o1,16190,442,418,39870,2910,180,893,869,100,451,457,451,46,11,10,100,99,0,100000,100000,0,0,222434,8.957,0,0,0,256,1424,100,0,0,0,442,418,16.61
10,13,9,,PF08_0034e1s1,16490,358,346,39870,2911,200,835,823,85,477,487,477,57,10,11,100,100,0,100000,100000,0,0,259934,5.895,0,0,0,316,1559,100,0,0,0,358,346,16.61
10,14,9,,PF10_0214-e2,16790,456,442,39860,2912,200,956,942,95,500,510,500,62,10,12,100,100,0,100000,100000,0,0,297571,6.968,0,0,0,316,1588,100,0,0,0,456,442,16.61
10,15,9,,PF14_0444(PF14_0445.1o2),17090,380,375,39870,2913,190,881,876,63,501,511,501,61,7,11,100,100,0,100000,100000,0,0,224272,5.984,0,0,0,256,1490,100,0,0,0,380,375,16.61
10,16,9,,PFB1045w,17390,446,433,39870,2914,210,961,948,80,515,522,515,65,8,12,100,100,0,100000,100000,0,0,299437,6.554,0,0,0,316,1680,100,0,0,0,446,433,16.61
10,17,9,,MAL13P1.250.2o2,17680,397,392,39860,2915,190,909,904,59,512,524,512,70,6,13,100,100,0,100000,100000,0,0,231405,5.429,0,0,0,256,1461,100,0,0,0,397,392,16.61
10,18,9,,PFI0580c.2o2,17980,445,440,39870,2916,190,941,936,79,496,501,496,52,8,10,100,100,0,100000,100000,0,0,239560,8.365,0,0,0,256,1670,100,0,0,0,445,440,16.61
10,1,10,,PFD0595w.1o1,12890,306,300,40170,2917,210,725,719,61,419,430,419,53,8,12,100,99,0,100000,100000,0,0,227069,5.453,0,0,0,316,1821,100,0,0,0,306,300,16.61
10,2,10,,PF08_0024.1o1,13190,328,318,40170,2918,200,751,741,67,423,429,423,47,9,10,100,99,0,100000,100000,0,0,234141,6.638,0,0,0,316,1584,100,0,0,0,328,318,16.61
10,3,10,,PF07_0026.1o1,13480,383,375,40170,2919,190,796,788,70,413,418,413,40,8,9,100,100,0,100000,100000,0,0,201692,9.25,0,0,0,256,1452,100,0,0,0,383,375,16.61
10,4,10,,PF08_0054,13790,395,368,40170,2920,220,823,796,103,428,433,428,45,12,10,100,100,0,100000,100000,0,0,312021,8.067,0,0,0,392,1726,100,0,0,0,395,368,16.61
10,5,10,,PF14_0456e2s2,14080,374,360,40170,2921,210,801,787,83,427,432,427,41,10,9,100,100,0,100000,100000,0,0,248760,8.659,0,0,0,316,1602,100,0,0,0,374,360,16.61
10,6,10,,PFA0510we1s3,14390,396,382,40170,2922,180,822,808,81,426,430,426,41,10,9,100,100,0,100000,100000,0,0,206874,9.22,0,0,0,256,1402,100,0,0,0,396,382,16.61
10,7,10,,PFD1180w.2o2,14680,355,347,40170,2923,210,794,786,63,439,446,439,49,8,10,100,100,0,100000,100000,0,0,248443,6.939,0,0,0,316,1661,100,0,0,0,355,347,16.61
10,8,10,,MAL13P1.234-e1s1,14990,554,522,40170,2924,200,990,958,116,436,444,436,48,12,10,100,100,0,100000,100000,0,0,302610,10.708,0,0,0,316,1664,100,0,0,0,554,522,16.61
10,9,10,,PFF0610c.1o1,15290,359,345,40160,2925,190,786,772,80,427,433,427,43,10,9,100,99,0,100000,100000,0,0,197644,7.884,0,0,0,256,1462,100,0,0,0,359,345,16.61
10,10,10,,PF14_0179-s3,15590,439,434,40170,2926,210,885,880,76,446,455,446,55,8,12,100,100,0,100000,100000,0,0,277925,7.727,0,0,0,316,1656,100,0,0,0,439,434,16.61
10,11,10,,PFI1475w-s1,15890,773,738,40160,2927,210,1225,1190,170,452,460,452,51,14,11,100,100,0,100000,100000,0,0,376007,14.314,0,0,0,316,1677,100,0,0,0,773,738,16.61
10,12,10,,PFD0225w-s5,16190,410,394,40170,2928,180,855,839,93,445,451,445,42,11,9,100,100,0,100000,100000,0,0,214892,9.238,0,0,0,256,1362,100,0,0,0,410,394,16.61
10,13,10,,PF11_0268_1o4,16480,506,488,40160,2929,210,984,966,98,478,491,478,66,10,13,100,99,0,100000,100000,0,0,305317,7.197,0,0,0,316,1651,100,0,0,0,506,488,16.61
10,14,10,,PF10_0025.2o2,16790,583,563,40160,2930,210,1103,1083,120,520,532,520,78,11,14,100,99,0,100000,100000,0,0,342360,7.064,0,0,0,316,1641,100,0,0,0,583,563,16.61
10,15,10,,PFE1600we2s1,17090,457,454,40160,2931,170,965,962,65,508,518,508,66,6,12,100,100,0,100000,100000,0,0,200037,6.727,0,0,0,208,1230,100,0,0,0,457,454,16.61
10,16,10,,PFL0075w.1o1,17380,493,488,40170,2932,200,1036,1031,88,543,557,543,91,8,16,100,100,0,100000,100000,0,0,325810,5.209,0,0,0,316,1540,100,0,0,0,493,488,16.61
10,17,10,,PF08_0137e2s1,17690,1570,1505,40160,2933,210,2107,2042,284,537,557,537,90,13,16,100,100,0,100000,100000,0,0,645213,16.5,0,0,0,316,1626,100,0,0,0,1570,1505,16.61
10,18,10,,PF14_0746.2o2,17980,470,452,40170,2934,190,965,947,110,495,504,495,58,11,11,100,99,0,100000,100000,0,0,242397,7.638,0,0,0,256,1602,100,0,0,0,470,452,16.61
10,1,11,,PFB0300c,12890,1305,1184,40470,2935,220,1720,1599,343,415,425,415,52,21,12,100,100,0,100000,100000,0,0,626658,22.577,0,0,0,392,1980,100,0,0,0,1305,1184,16.61
10,2,11,,PFF0845c-s4,13190,404,378,40470,2936,200,825,799,98,421,428,421,45,12,10,100,100,0,100000,100000,0,0,252625,8.244,0,0,0,316,1525,100,0,0,0,404,378,16.61
10,3,11,,PF10_0323e1s1,13490,356,341,40470,2937,190,769,754,67,413,418,413,40,8,9,100,100,0,100000,100000,0,0,193055,8.4,0,0,0,256,1484,100,0,0,0,356,341,16.61
10,4,11,,PFE0055ce3s1,13790,380,379,40460,2938,190,803,802,56,423,429,423,46,6,10,100,100,0,100000,100000,0,0,205234,8.109,0,0,0,256,1428,100,0,0,0,380,379,16.61
10,5,11,,PF10_0356-e2s2,14090,445,421,40470,2939,200,868,844,93,423,426,423,41,11,9,100,100,0,100000,100000,0,0,266560,10.195,0,0,0,316,1560,100,0,0,0,445,421,16.61
10,6,11,,PFB0305c.1o2,14390,369,361,40470,2940,180,787,779,82,418,419,418,34,10,8,100,100,0,100000,100000,0,0,199548,10.588,0,0,0,256,1336,100,0,0,0,369,361,16.61
10,7,11,,PFC0430we1s1,14680,388,369,40460,2941,210,814,795,101,426,431,426,42,12,9,100,99,0,100000,100000,0,0,251164,8.667,0,0,0,316,1679,100,0,0,0,388,369,16.61
10,8,11,,MAL7P1.29-e2,14990,396,384,40470,2942,190,821,809,85,425,427,425,38,10,8,100,100,0,100000,100000,0,0,207169,10.053,0,0,0,256,1484,100,0,0,0,396,384,16.61
10,9,11,,PF13_0274_1o3,15290,360,344,40460,2943,190,784,768,78,424,426,424,36,10,8,100,100,0,100000,100000,0,0,196571,9.5,0,0,0,256,1556,100,0,0,0,360,344,16.61
10,10,11,,PF11_0509-e2s1,15590,466,455,40460,2944,190,907,896,82,441,449,441,50,9,11,100,100,0,100000,100000,0,0,229497,8.94,0,0,0,256,1460,100,0,0,0,466,455,16.61
10,11,11,,PFC0270w_5o5,15890,396,376,40470,2945,180,838,818,87,442,447,442,42,10,9,100,100,0,100000,100000,0,0,209436,8.833,0,0,0,256,1430,100,0,0,0,396,376,16.61
